Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index,El_comp,Sample,DBE,DBEO,AI,AImod,O_C,H_C,N_C,P_C,N_P,P_N,NOSC,GFE,PI,TheoMass,KMD-CH2,KMD-CO2,KMD-H2,KMD-O2,KMD-OH,KMD-CHO,KMD-H2O,KMD-OCH2,KMD-C6H4O,Ymet,Molecular formula,Outline,Specifics,MSCC,CRAM,IOS
228.088241,1197868.9,10,15,5,1,0,0,0,0,0.468971220216952,1,228.087638691348,228.087638691348,229.094915158228,7.52,605903.2,0.0057822363581246,328,CHON,Altamaha_PP48_000107-3_p08,4.0,-1.0,0.0,0.07692,0.5,1.5,0.1,0.0,inf,0.0,-0.2,66.0,0.6,228.08774637990004,0.1669384353,-0.1404779404,1.6831827154,-0.1602585621,-0.0509899262,-0.0661980564,0.0459866413,-0.0074877442,-0.0227598933,0.20104569600362898,C10H15O5N,N_Ccs,Aliphatic-like,Not Matched,CRAM,
229.035863,2364810.3,9,10,7,0,0,0,0,0,0.369746646859598,1,229.035257675934,229.035291151321,230.042567618201,17.22,436227.5,0.0114151824934496,329,CHO,Altamaha_PP48_000107-3_p08,5.0,-2.0,0.0,0.27273,0.77778,1.11111,0.0,0.0,,,0.44444,47.63333,0.77778,229.03483,0.2209123373,-0.0877805165,1.7434524843,-0.1076432729,0.0020790767,-0.0131922018,0.0994583178,0.0457618918,0.0304263285,0.24761151156869377,C9H10O7,PUCs,Tannin-like,Not Matched,,
229.0512,1238027.8,13,10,4,0,0,0,0,0,0.176817641487302,1,229.050594627077,229.050591664223,230.057868131103,7.81,490640.9,0.0059760874979967,330,CHO,Altamaha_PP48_000107-3_p08,9.0,5.0,0.55556,0.63636,0.30769,0.76923,0.0,0.0,,,-0.15385,64.68462,0.30769,229.050085,0.2056743711,-0.1030390433,1.7283159279,-0.1229031226,-0.013173465,-0.0284457606,0.0842122621,0.0305122597,0.0151756749,0.1515002248148632,C13H10O4,PPAs,Polyphenol-like,Not Matched,,
229.072283,9671822.0,10,14,6,0,0,0,0,0,0.365081589526036,1,229.071677559914,229.071677717499,230.078954184379,78.22,438540.2,0.0466868793552535,331,CHO,Altamaha_PP48_000107-3_p08,4.0,-2.0,0.0,0.14286,0.6,1.4,0.0,0.0,,,-0.2,66.0,0.6,229.071215,0.1845679651,-0.1241739284,1.7073499864,-0.1440398402,-0.0343000599,-0.0495737644,0.0630946511,0.0093896948,-0.0059483047,0.19580678542323915,C10H14O6,PUCs,Lignin-like,Not Matched,,
229.108673,2934417.8,11,18,5,0,0,0,0,0,0.455297680574409,1,229.108067443979,229.108042450401,230.115318917281,21.98,480564.1,0.0141647364691481,332,CHO,Altamaha_PP48_000107-3_p08,3.0,-2.0,0.0,0.05882,0.45455,1.63636,0.0,0.0,,,-0.72727,81.02727,0.45455,229.1076,0.1482235929,-0.1605673402,1.6712474884,-0.1804364074,-0.0706791964,-0.085955327,0.0267309845,-0.0269825022,-0.042322938,0.1611004517272444,C11H18O5,UAAs,Aliphatic-like,Not Matched,,
231.030506,1804138.4,12,8,5,0,0,0,0,0,0.242500519629441,1,231.029894307598,231.029840631285,232.037117098165,12.54,576147.3,0.0087087615778061,334,CHO,Altamaha_PP48_000107-3_p08,9.0,4.0,0.57143,0.68421,0.41667,0.66667,0.0,0.0,,,0.16667,55.55,0.41667,231.02935000000002,0.2286194361,-0.0827616292,1.7644184258,-0.1027973578,0.0078804946,-0.0075237719,0.1061077501,0.0519437158,0.0364746047,0.17502243324623387,C12H8O5,PAs,Cond. aromatic-like,Not Matched,,
231.033818,2085738.8,9,12,5,0,0,1,0,0,0.251810348213747,1,231.033206297,231.03320928861,232.04048575549,14.89,476806.4,0.0100680756658023,335,CHOS,Altamaha_PP48_000107-3_p08,4.0,-1.0,0.0,0.09091,0.55556,1.33333,0.0,0.0,,,0.0,60.3,0.55556,231.0332671799,0.2247066302,-0.0866797147,1.7605316599,-0.106715783,0.0039639459,-0.0114405817,0.102192867,0.0480279143,0.0325585409,0.22346738495817606,C9H12O5S,PUCs,Lignin-like,Not Matched,CRAM,
231.051576,2395757.0,9,12,7,0,0,0,0,0,0.282401643858645,1,231.050964240174,231.050960739374,232.058237206254,17.48,478010.0,0.0115645653966237,336,CHO,Altamaha_PP48_000107-3_p08,4.0,-3.0,0.0,0.09091,0.77778,1.33333,0.0,0.0,,,0.22222,53.96667,0.77778,231.05048,0.2075130301,-0.1038965143,1.7434524843,-0.1239340753,-0.0132461003,-0.0286517757,0.0849901391,0.030821151,0.0153506251,0.2360801887859191,C9H12O7,PUCs,Tannin-like,Not Matched,,
231.066862,2559342.8,13,12,4,0,0,0,0,0,0.258005887867704,1,231.066250191256,231.066222530375,232.073498997255,18.84,490495.0,0.0123542108748834,337,CHO,Altamaha_PP48_000107-3_p08,8.0,4.0,0.44444,0.54545,0.30769,0.92308,0.0,0.0,,,-0.30769,69.06923,0.30769,231.065735,0.1922750639,-0.1191550411,1.7283159279,-0.1391939251,-0.028498642,-0.0439053345,0.0697440835,0.0155715188,9.99715e-05,0.14710393493303595,C13H12O4,PPAs,Polyphenol-like,Not Matched,,
231.087964,3179889.5,10,16,6,0,0,0,0,0,0.332367961160881,1,231.087352123723,231.087334638482,232.094611105362,24.02,462083.4,0.0153496536071009,338,CHO,Altamaha_PP48_000107-3_p08,3.0,-3.0,0.0,0.0,0.6,1.6,0.0,0.0,,,-0.4,71.7,0.6,231.08686500000002,0.1711686579,-0.1402899261,1.7073499864,-0.1603306426,-0.0496252369,-0.0650333382,0.0486264725,-0.005551046,-0.0210240082,0.18796249603372467,C10H16O6,UAAs,Aliphatic-like,Not Matched,,
231.103219,1341811.3,14,16,3,0,0,0,0,0,0.262109060860164,1,231.1026070749,231.1026070749,232.10988354178,8.68,393921.9,0.0064770611246377,339,CHO,Altamaha_PP48_000107-3_p08,7.0,4.0,0.36364,0.44,0.21429,1.14286,0.0,0.0,,,-0.71429,80.65714,0.21429,231.10212,0.1559306918,-0.1555484529,1.6922134299,-0.1755904924,-0.0648777785,-0.080286897,0.0333804168,-0.0208006782,-0.0362746617,0.12686690868241968,C14H16O3,PUCs,Lignin-like,Not Matched,,
231.124409,1315061.9,11,20,5,0,0,0,0,0,0.309802389724813,1,231.12379700708,231.123725370859,232.131001837739,8.45,411200.8,0.0063479390201753,340,CHO,Altamaha_PP48_000107-3_p08,2.0,-3.0,0.0,0.0,0.45455,1.81818,0.0,0.0,,,-0.90909,86.20909,0.45455,231.12324999999998,0.1348242857,-0.1766833379,1.6712474884,-0.1967272099,-0.0860043734,-0.1014149008,0.0122628058,-0.041923243,-0.0573986414,0.15613846700107537,C11H20O5,UAAs,Aliphatic-like,Not Matched,,
233.009799,1160049.4,11,6,6,0,0,0,0,0,0.108234589172821,1,233.009180959631,233.009136129647,234.016412596527,7.16,514152.9,0.005599677742615,341,CHO,Altamaha_PP48_000107-3_p08,9.0,3.0,0.6,0.75,0.54545,0.54545,0.0,0.0,,,0.54545,44.75455,0.54545,233.00861500000002,0.2515645011,-0.0624842151,1.8005209238,-0.0826915929,0.0289344541,0.0133982169,0.1280032381,0.0733751719,0.0577735345,0.20719134999711583,C11H6O6,PAs,Cond. aromatic-like,Not Matched,,
233.046098,5777014.5,12,10,5,0,0,0,0,0,0.259640360326783,1,233.045479842945,233.045486195061,234.052762661941,45.7,453951.2,0.0278862430465584,342,CHO,Altamaha_PP48_000107-3_p08,8.0,3.0,0.42857,0.57895,0.41667,0.83333,0.0,0.0,,,0.0,60.3,0.41667,233.04500000000002,0.2152201289,-0.0988776269,1.7644184258,-0.1190881602,-0.0074446824,-0.0229833457,0.0916395715,0.037002975,0.0213989013,0.16918132969891853,C12H10O5,PPAs,Polyphenol-like,Not Matched,CRAM,
233.049539,1313399.1,9,14,5,0,0,1,0,0,0.329268561583322,1,233.048920831883,233.048840715674,234.056117182554,8.44,555988.7,0.0063399125135882,343,CHOS,Altamaha_PP48_000107-3_p08,3.0,-2.0,0.0,0.0,0.55556,1.55556,0.0,0.0,,,-0.22222,66.63333,0.55556,233.0489171799,0.211307323,-0.1027957125,1.7605316599,-0.1230065854,-0.0113612311,-0.0269001555,0.0877246883,0.0330871734,0.0174828375,0.21403237482350507,C9H14O5S,UAAs,Aliphatic-like,Not Matched,,
233.082502,5140604.0,13,14,4,0,0,0,0,0,0.204525737210455,1,233.081883725912,233.081884593652,234.089161060532,40.39,430824.7,0.0248142241204536,345,CHO,Altamaha_PP48_000107-3_p08,7.0,3.0,0.33333,0.45455,0.30769,1.07692,0.0,0.0,,,-0.46154,73.45385,0.30769,233.08138499999998,0.1788757567,-0.1352710388,1.7283159279,-0.1554847275,-0.043823819,-0.0593649083,0.0552759048,0.000630778,-0.0149757319,0.14295559626118493,C13H14O4,PUCs,Lignin-like,Not Matched,CRAM,
233.11889,1930113.1,14,18,3,0,0,0,0,0,0.222038692423936,1,233.118271608921,233.118265992279,234.125542459159,13.59,501126.7,0.0093168544087861,346,CHO,Altamaha_PP48_000107-3_p08,6.0,3.0,0.27273,0.36,0.21429,1.28571,0.0,0.0,,,-0.85714,84.72857,0.21429,233.11777,0.1425313846,-0.1716644506,1.6922134299,-0.1918812948,-0.0802029555,-0.0957464709,0.0189122382,-0.035741419,-0.0513503651,0.123769414857106,C14H18O3,PUCs,Lignin-like,Not Matched,,
233.155272,6009478.5,15,22,2,0,0,0,0,0,0.236699156285894,1,233.154653491939,233.154648057577,234.161924524457,47.64,452896.6,0.0290083706790189,347,CHO,Altamaha_PP48_000107-3_p08,5.0,3.0,0.23077,0.28571,0.13333,1.46667,0.0,0.0,,,-1.2,94.5,0.13333,233.154155,0.1061870124,-0.2080578625,1.656110932,-0.2282778621,-0.1165820921,-0.1321280334,-0.0174514285,-0.072113616,-0.0877249984,0.10912382209305266,C15H22O2,PUCs,Lignin-like,Not Matched,,
234.041326,2288907.0,11,9,5,1,0,0,0,0,0.488117950146783,1,234.040704639935,234.040681206537,235.047957673417,16.46,390005.2,0.0110487894591521,348,CHON,Altamaha_PP48_000107-3_p08,8.0,3.0,0.4,0.6,0.45455,0.81818,0.09091,0.0,inf,0.0,0.36364,49.93636,0.54545,234.0407963799,0.2205356642,-0.0949042248,1.7763536528,-0.1152011173,-0.0030805893,-0.0186856489,0.0964270496,0.041556992,0.0258862425,0.20072630536237593,C11H9O5N,PPAs,Polyphenol-like,Not Matched,,
234.077741,1608464.6,12,13,4,1,0,0,0,0,0.235791959848233,1,234.0771195226,234.077126012995,235.084402479875,10.82,522733.2,0.0077642240239115,350,CHON,Altamaha_PP48_000107-3_p08,7.0,3.0,0.28571,0.44444,0.33333,1.08333,0.08333,0.0,inf,0.0,-0.16667,65.05,0.41667,234.0771813799,0.184191292,-0.1312976366,1.7402511548,-0.1515976845,-0.0394597258,-0.0550672115,0.0600633829,0.0051847951,-0.0104883907,0.16734061395440125,C12H13O4N,PUCs,Lignin-like,Not Matched,CRAM,
235.025381,3189671.8,11,8,6,0,0,0,0,0,0.284651230974011,1,235.024756465697,235.024744335696,236.032020802576,23.93,474468.0,0.0153968737751227,351,CHO,Altamaha_PP48_000107-3_p08,8.0,2.0,0.4,0.625,0.54545,0.72727,0.0,0.0,,,0.36364,49.93636,0.54545,235.024265,0.2381651939,-0.0786002128,1.8005209238,-0.0989823953,0.0136092771,-0.002061357,0.1135350594,0.0584344311,0.0426978311,0.19905565076536066,C11H8O6,PPAs,Polyphenol-like,Not Matched,,
235.061783,9436078.0,12,12,5,0,0,0,0,0,0.238468835862454,1,235.061158348139,235.061140733846,236.068417200726,75.71,408198.1,0.045548918825508,352,CHO,Altamaha_PP48_000107-3_p08,7.0,2.0,0.28571,0.47368,0.41667,1.0,0.0,0.0,,,-0.16667,65.05,0.41667,235.06065,0.2018208217,-0.1149936247,1.7644184258,-0.1353789626,-0.0227698594,-0.0384429195,0.0771713928,0.0220622341,0.0063231979,0.16371751049819216,C12H12O5,PUCs,Lignin-like,Not Matched,CRAM,
235.098165,5556147.5,13,16,4,0,0,0,0,0,0.272067288075073,1,235.097540230635,235.097518298711,236.104794765591,43.55,440116.5,0.0268200953256267,353,CHO,Altamaha_PP48_000107-3_p08,6.0,2.0,0.22222,0.36364,0.30769,1.23077,0.0,0.0,,,-0.61538,77.83846,0.30769,235.097035,0.1654764495,-0.1513870365,1.7283159279,-0.1717755299,-0.059148996,-0.0748244821,0.0408077261,-0.0143099629,-0.0300514353,0.13903480740827184,C13H16O4,PUCs,Lignin-like,Not Matched,CRAM,
235.134518,1735353.8,14,20,3,0,0,0,0,0,0.295746775140202,1,235.133893113215,235.133898203408,236.141174670288,11.87,490326.5,0.0083767312404302,354,CHO,Altamaha_PP48_000107-3_p08,5.0,2.0,0.18182,0.28,0.21429,1.42857,0.0,0.0,,,-1.0,88.8,0.21429,235.13342,0.1291320774,-0.1877804483,1.6922134299,-0.2081720972,-0.0955281325,-0.1112060447,0.0044440595,-0.0506821599,-0.0664260686,0.12081956866164675,C14H20O3,PUCs,Lignin-like,Not Matched,CRAM,
236.057004,2211158.5,11,11,5,1,0,0,0,0,0.221696495310636,1,236.056376130313,236.056393445724,237.063669912604,15.82,439152.5,0.0106734894547112,355,CHON,Altamaha_PP48_000107-3_p08,7.0,2.0,0.2,0.46667,0.45455,1.0,0.09091,0.0,inf,0.0,0.18182,55.11818,0.54545,236.0564463799,0.207136357,-0.1110202225,1.7763536528,-0.1314919197,-0.0184057663,-0.0341452227,0.0819588709,0.0266162512,0.0108105391,0.1930810381361473,C11H11O5N,PUCs,Lignin-like,Not Matched,CRAM,
237.041026,7831815.0,11,10,6,0,0,0,0,0,0.26354834623264,1,237.040394941446,237.040398849632,238.047675316512,62.41,425854.5,0.0378049763568503,360,CHO,Altamaha_PP48_000107-3_p08,7.0,1.0,0.2,0.5,0.54545,0.90909,0.0,0.0,,,0.18182,55.11818,0.54545,237.039915,0.2247658867,-0.0947162105,1.8005209238,-0.1152731978,-0.0017158999,-0.0175209308,0.0990668808,0.0434936902,0.0276221277,0.19153473358004708,C11H10O6,PPAs,Polyphenol-like,Not Matched,CRAM,
237.077424,11993358.0,12,14,5,0,0,0,0,0,0.261864014641348,1,237.076792823354,237.076784747356,238.084061214236,96.91,413150.9,0.057893172352672,361,CHO,Altamaha_PP48_000107-3_p08,6.0,1.0,0.14286,0.36842,0.41667,1.16667,0.0,0.0,,,-0.33333,69.8,0.41667,237.0763,0.1884215145,-0.1311096224,1.7644184258,-0.151669765,-0.0380950364,-0.0539024934,0.0627032141,0.0071214932,-0.0087525055,0.1585955653254169,C12H14O5,PUCs,Lignin-like,Not Matched,CRAM,
237.113826,6056212.5,13,18,4,0,0,0,0,0,0.240582367445504,1,237.113194705239,237.113175311724,238.120451778604,47.69,443552.4,0.0292339605027138,362,CHO,Altamaha_PP48_000107-3_p08,5.0,1.0,0.11111,0.27273,0.30769,1.38462,0.0,0.0,,,-0.76923,82.22308,0.30769,237.112685,0.1520771423,-0.1675030342,1.7283159279,-0.1880663323,-0.074474173,-0.0902840559,0.0263395475,-0.0292507038,-0.0451271388,0.13532334540142985,C13H18O4,PUCs,Lignin-like,Not Matched,CRAM,
237.150185,1272347.0,14,22,3,0,0,0,0,0,0.270906981747694,1,237.149553587255,237.149553587255,238.156830054135,8.03,551122.9,0.0061417498054677,363,CHO,Altamaha_PP48_000107-3_p08,4.0,1.0,0.09091,0.2,0.21429,1.57143,0.0,0.0,,,-1.14286,92.87143,0.21429,237.14907,0.1157327702,-0.2038964461,1.6922134299,-0.2244628996,-0.1108533095,-0.1266656185,-0.0100241192,-0.0656229007,-0.081501772,0.11800705900847139,C14H22O3,UAAs,Lipid-like,Not Matched,,
238.072655,2603465.8,11,13,5,1,0,0,0,0,0.305140635571414,1,238.072020590526,238.072023113288,239.079299580168,19.07,426909.0,0.0125671971330871,365,CHON,Altamaha_PP48_000107-3_p08,6.0,1.0,0.0,0.33333,0.45455,1.18182,0.09091,0.0,inf,0.0,0.0,60.3,0.54545,238.0720963799,0.1937370498,-0.1271362202,1.7763536528,-0.1477827221,-0.0337309433,-0.0496047966,0.0674906922,0.0116755103,-0.0042651643,0.1859967890011518,C11H13O5N,PUCs,Lignin-like,Not Matched,CRAM,
239.002512,1267585.8,10,8,5,0,0,1,0,0,0.193500116882809,1,239.001874563331,239.001921148603,240.009197615483,7.93,465382.3,0.0061187670034697,368,CHOS,Altamaha_PP48_000107-3_p08,7.0,2.0,0.25,0.53846,0.5,0.8,0.0,0.0,,,0.4,48.9,0.5,239.00196717990002,0.2649045518,-0.0572219969,1.8537025973,-0.0779491406,0.0365481059,0.0206122519,0.1381650966,0.0821319097,0.0661289733,0.21867649183624943,C10H8O5S,PPAs,Polyphenol-like,Not Matched,,
239.020333,2204549.3,10,8,7,0,0,0,0,0,0.220269634643883,2,239.019695505251,239.01967327396,240.02694974084,15.64,399936.7,0.0106415861666818,369,CHO,Altamaha_PP48_000107-3_p08,7.0,0.0,0.0,0.53846,0.7,0.8,0.0,0.0,,,0.6,43.2,0.7,239.01918,0.2477109517,-0.0744387964,1.8366234217,-0.0951674329,0.0193380596,0.003401058,0.1209623687,0.0649251463,0.0489210575,0.23073968680871354,C10H8O7,PPAs,Polyphenol-like,Not Matched,,
239.056705,12106381.0,11,12,6,0,0,0,0,0,0.197085600186759,1,239.056067386703,239.056064337883,240.063340804763,97.13,416157.9,0.0584387459959182,370,CHO,Altamaha_PP48_000107-3_p08,6.0,0.0,0.0,0.375,0.54545,1.09091,0.0,0.0,,,0.0,60.3,0.54545,239.055565,0.2113665795,-0.1108322083,1.8005209238,-0.1315640002,-0.0170410769,-0.0329805046,0.0845987021,0.0285529494,0.0125464243,0.18456145058063844,C11H12O6,PUCs,Lignin-like,Not Matched,CRAM,
239.067949,2139279.0,10,12,5,2,0,0,0,0,0.213746300868775,1,239.067311350053,239.067293724158,240.074570191038,15.11,529271.3,0.0103265197167842,371,CHON,Altamaha_PP48_000107-3_p08,6.0,1.0,0.0,0.27273,0.5,1.2,0.2,0.0,inf,0.0,0.4,48.9,0.7,239.0678927598,0.199052585,-0.1231628181,1.7882888797,-0.1438956791,-0.0293668501,-0.0453070997,0.0722781703,0.0162295274,0.0002221769,0.2248440407522822,C10H12O5N2,PUCs,Lignin-like,Proteins,CRAM,
239.093112,13126292.0,12,16,5,0,0,0,0,0,0.164884657391329,1,239.092474268031,239.092457568451,240.099734035331,105.52,411591.7,0.0633619612711886,372,CHO,Altamaha_PP48_000107-3_p08,5.0,0.0,0.0,0.26316,0.41667,1.33333,0.0,0.0,,,-0.5,74.55,0.41667,239.09195,0.1750222073,-0.1472256201,1.7644184258,-0.1679605675,-0.0534202134,-0.0693620672,0.0482350354,-0.0078192476,-0.023828209,0.15378438071803985,C12H16O5,PUCs,Lignin-like,Not Matched,CRAM,
239.129469,9419419.0,13,20,4,0,0,0,0,0,0.223613873484921,1,239.128831149511,239.128828965743,240.136105432623,75.02,404006.4,0.0454685041194496,373,CHO,Altamaha_PP48_000107-3_p08,4.0,0.0,0.0,0.18182,0.30769,1.53846,0.0,0.0,,,-0.92308,86.60769,0.30769,239.128335,0.1386778351,-0.1836190319,1.7283159279,-0.2043571348,-0.08979935,-0.1057436297,0.0118713688,-0.0441914446,-0.0602028422,0.13180488248709893,C13H20O4,UAAs,Aliphatic-like,Not Matched,CRAM,
240.051911,2038618.8,10,11,6,1,0,0,0,0,0.332155376485971,1,240.051270139129,240.051280555098,241.058557021978,14.28,408423.7,0.0098406225804147,375,CHON,Altamaha_PP48_000107-3_p08,6.0,0.0,0.0,0.33333,0.6,1.1,0.1,0.0,inf,0.0,0.4,48.9,0.7,240.05136137990002,0.2166821147,-0.1068588061,1.8124561507,-0.1276769572,-0.0126769837,-0.0286828078,0.0893861802,0.0331069664,0.0170337655,0.22274989570380102,C10H11O6N,PUCs,Lignin-like,Not Matched,CRAM,
241.03599,5117487.0,10,10,7,0,0,0,0,0,0.229183121511463,2,241.035345920487,241.035320736729,242.042597203609,39.61,422231.6,0.0247026359843138,378,CHO,Altamaha_PP48_000107-3_p08,6.0,-1.0,0.0,0.38462,0.7,1.0,0.0,0.0,,,0.4,48.9,0.7,241.03483,0.2343116445,-0.0905547941,1.8366234217,-0.1114582353,0.0040128826,-0.0120585159,0.1064941901,0.0499844055,0.0338453541,0.2206943994483257,C10H10O7,PUCs,Tannin-like,Not Matched,CRAM,
241.054649,1457459.1,11,14,4,0,0,1,0,0,0.0685489112472702,1,241.054004859388,241.054019753957,242.061296220837,9.49,422328.2,0.0070353049473942,379,CHOS,Altamaha_PP48_000107-3_p08,5.0,1.0,0.0,0.25,0.36364,1.27273,0.0,0.0,,,-0.36364,70.66364,0.36364,241.05400217989998,0.2151608724,-0.1097314065,1.8176000993,-0.1306365103,-0.0151562077,-0.0312288845,0.0873332513,0.0308189718,0.0146786367,0.17080612258589434,C11H14O4S,PUCs,Lignin-like,Not Matched,CRAM,
241.072341,17187896.0,11,14,6,0,0,0,0,0,0.258517109133164,1,241.071696801452,241.071699133547,242.078975600427,138.94,420246.1,0.0829677414372023,380,CHO,Altamaha_PP48_000107-3_p08,5.0,-1.0,0.0,0.25,0.54545,1.27273,0.0,0.0,,,-0.18182,65.48182,0.54545,241.071215,0.1979672723,-0.126948206,1.8005209238,-0.1478548026,-0.0323662539,-0.0484400784,0.0701305234,0.0136122085,-0.0025292792,0.1782968531766994,C11H14O6,PUCs,Lignin-like,Not Matched,CRAM,
241.108706,8002623.0,12,18,5,0,0,0,0,0,0.346354182866132,1,241.108061682362,241.10806336373,242.11533983061,63.35,419390.3,0.0386294841371747,381,CHO,Altamaha_PP48_000107-3_p08,4.0,-1.0,0.0,0.15789,0.41667,1.5,0.0,0.0,,,-0.66667,79.3,0.41667,241.1076,0.1616229001,-0.1633416178,1.7644184258,-0.1842513699,-0.0687453904,-0.084821641,0.0337668568,-0.0227599885,-0.0389039124,0.1492565075079678,C12H18O5,UAAs,Aliphatic-like,Not Matched,CRAM,
241.14506,1609287.0,13,22,4,0,0,0,0,0,0.387362449142418,1,241.144415563297,241.144438927202,242.151715394082,10.74,477187.5,0.0077681938332795,383,CHO,Altamaha_PP48_000107-3_p08,3.0,-1.0,0.0,0.09091,0.30769,1.69231,0.0,0.0,,,-1.07692,90.99231,0.30769,241.143985,0.1252785279,-0.1997350297,1.7283159279,-0.2206479372,-0.105124527,-0.1212032036,-0.0025968099,-0.0591321855,-0.0752785456,0.12846474599230542,C13H22O4,UAAs,Aliphatic-like,Not Matched,,
242.067624,2796566.3,10,13,6,1,0,0,0,0,0.172297257132765,1,242.066976538396,242.066968807187,243.074245274067,20.51,408821.2,0.0134993131032672,384,CHON,Altamaha_PP48_000107-3_p08,5.0,-1.0,0.0,0.16667,0.6,1.3,0.1,0.0,inf,0.0,0.2,54.6,0.7,242.0670113799,0.2032828075,-0.1229748038,1.8124561507,-0.1439677597,-0.0280021607,-0.0441423816,0.0749180015,0.0181662256,0.0019580621,0.21337410351745464,C10H13O6N,PUCs,Lignin-like,Not Matched,CRAM,
242.140381,2225191.0,12,21,4,1,0,0,0,0,0.266405173548233,1,242.139733299564,242.139716925186,243.146993392066,15.81,436699.9,0.0107412257751844,386,CHON,Altamaha_PP48_000107-3_p08,3.0,-1.0,0.0,0.0,0.33333,1.75,0.08333,0.0,inf,0.0,-0.83333,84.05,0.41667,242.1397813799,0.1305940632,-0.1957616275,1.7402511548,-0.2167608942,-0.1007604338,-0.1169055068,0.0021906682,-0.0545781684,-0.0707912044,0.14587195927185626,C12H21O4N,N_Ccs,Aliphatic-like,Not Matched,,
242.176899,1237871.4,13,25,3,1,0,0,0,0,0.14341848196742,1,242.176251179675,242.17613233012,243.183408797,7.68,312821.9,0.005975332539114,387,CHON,Altamaha_PP48_000107-3_p08,2.0,-1.0,0.0,0.0,0.23077,1.92308,0.07692,0.0,inf,0.0,-1.23077,95.37692,0.30769,242.17616637990002,0.094249691,-0.2321550394,1.7041486569,-0.2531574615,-0.1371395703,-0.1532870693,-0.0341729984,-0.0909503654,-0.1071658376,0.12594952520449335,C13H25O3N,N_Ccs,Aliphatic-like,Not Matched,,
243.030552,1592438.1,13,8,5,0,0,0,0,0,0.0801608181579463,1,243.029901374212,243.029877338201,244.037153805081,10.6,395683.4,0.0076868624603936,388,CHO,Altamaha_PP48_000107-3_p08,10.0,5.0,0.625,0.71429,0.38462,0.61538,0.0,0.0,,,0.15385,55.91538,0.38462,243.02935000000002,0.2420187433,-0.0855359068,1.8575893632,-0.1066123202,0.0098143005,-0.0063900859,0.1131436224,0.0561662295,0.0398936303,0.16113123312408667,C13H8O5,PAs,Cond. aromatic-like,Not Matched,,
243.033858,1759222.9,10,12,5,0,0,1,0,0,0.229449937191633,1,243.033207363336,243.033211723732,244.040488190612,11.97,468159.3,0.008491949840609,389,CHOS,Altamaha_PP48_000107-3_p08,5.0,0.0,0.0,0.23077,0.5,1.2,0.0,0.0,,,0.0,60.3,0.5,243.0332671799,0.2381059374,-0.0894539923,1.8537025973,-0.1105307455,0.0058977519,-0.0103068957,0.1092287392,0.0522504279,0.0359775665,0.20130874466940799,C10H12O5S,PUCs,Lignin-like,Not Matched,CRAM,
243.051629,9475579.0,10,12,7,0,0,0,0,0,0.1895718134022,1,243.050978304874,243.050980006445,244.058256473325,75.47,400851.5,0.0457395942144276,390,CHO,Altamaha_PP48_000107-3_p08,5.0,-2.0,0.0,0.23077,0.7,1.2,0.0,0.0,,,0.2,54.6,0.7,243.05048,0.2209123373,-0.1066707919,1.8366234217,-0.1277490377,-0.0113122944,-0.0275180897,0.0920260114,0.0350436646,0.0187696506,0.21148726902444087,C10H12O7,PUCs,Tannin-like,Not Matched,,
243.066881,1733118.6,14,12,4,0,0,0,0,0,0.143851911231475,1,243.066230254696,243.066247296272,244.073523763152,11.76,426104.1,0.0083659417001828,391,CHO,Altamaha_PP48_000107-3_p08,9.0,5.0,0.5,0.58333,0.28571,0.85714,0.0,0.0,,,-0.28571,68.44286,0.28571,243.065735,0.2056743711,-0.1219293187,1.8214868653,-0.1430088875,-0.026564836,-0.0427716485,0.0767799558,0.0197940325,0.0035189971,0.13716512653313698,C14H12O4,PPAs,Polyphenol-like,Not Matched,,
243.088002,13657604.0,11,16,6,0,0,0,0,0,0.285585166617863,1,243.087351185207,243.087342069498,244.094618536378,109.89,402465.6,0.0659266589304299,392,CHO,Altamaha_PP48_000107-3_p08,4.0,-2.0,0.0,0.125,0.54545,1.45455,0.0,0.0,,,-0.36364,70.66364,0.54545,243.08686500000002,0.1845679651,-0.1430642037,1.8005209238,-0.164145605,-0.0476914309,-0.0638996522,0.0556623448,-0.0013285324,-0.0176049826,0.17203477074828494,C11H16O6,PUCs,Lignin-like,Not Matched,,
